MarkerID Clock SampleID0 Chr0 SampleID1 Chr1 Shared Pass SegmentLHS SegmentRHS Shape Rate
114 J 45 1 4 0 0 1 113 115 4 2.75200000 
114 M 12 0 33 1 0 1 113 115 2 1.40520000 
114 R 12 0 33 1 0 1 113 115 3 2.34680000 
114 J 12 0 33 1 0 1 113 115 4 2.75200000 
114 M 45 1 6 0 0 1 113 115 2 1.40520000 
114 R 45 1 6 0 0 1 113 115 3 2.34680000 
114 J 45 1 6 0 0 1 113 115 4 2.75200000 
114 M 14 0 15 0 0 1 113 115 2 1.40520000 
114 R 14 0 15 0 0 1 113 115 3 2.34680000 
114 J 14 0 15 0 0 1 113 115 4 2.75200000 
114 M 11 1 27 1 0 1 113 115 2 1.40520000 
114 R 11 1 27 1 0 1 113 115 3 2.34680000 
114 J 11 1 27 1 0 1 113 115 4 2.75200000 
114 M 11 1 11 0 0 1 113 115 2 1.40520000 
114 R 11 1 11 0 0 1 113 115 3 2.34680000 
114 J 11 1 11 0 0 1 113 115 4 2.75200000 
114 M 11 1 49 1 0 1 113 115 2 1.40520000 
114 R 11 1 49 1 0 1 113 115 3 2.34680000 
114 J 11 1 49 1 0 1 113 115 4 2.75200000 
114 M 11 1 48 0 0 1 113 115 2 1.40520000 
114 R 11 1 48 0 0 1 113 115 3 2.34680000 
114 J 11 1 48 0 0 1 113 115 4 2.75200000 
114 M 41 1 45 0 0 1 113 115 2 1.40520000 
114 R 41 1 45 0 0 1 113 115 3 2.34680000 
114 J 41 1 45 0 0 1 113 115 4 2.75200000 
114 M 13 0 22 0 0 1 113 115 2 1.40520000 
114 R 13 0 22 0 0 1 113 115 3 2.34680000 
114 J 13 0 22 0 0 1 113 115 4 2.75200000 
114 M 45 1 30 1 0 1 113 115 2 1.40520000 
114 R 45 1 30 1 0 1 113 115 3 2.34680000 
114 J 45 1 30 1 0 1 113 115 4 2.75200000 
114 M 45 1 27 1 0 1 113 115 2 1.40520000 
114 R 45 1 27 1 0 1 113 115 3 2.34680000 
114 J 45 1 27 1 0 1 113 115 4 2.75200000 
114 M 11 1 20 0 0 1 113 115 2 1.40520000 
114 R 11 1 20 0 0 1 113 115 3 2.34680000 
114 J 11 1 20 0 0 1 113 115 4 2.75200000 
114 M 14 0 13 1 0 1 113 115 2 1.40520000 
114 R 14 0 13 1 0 1 113 115 3 2.34680000 
114 J 14 0 13 1 0 1 113 115 4 2.75200000 
114 M 11 1 48 1 0 1 113 115 2 1.40520000 
114 R 11 1 48 1 0 1 113 115 3 2.34680000 
114 J 11 1 48 1 0 1 113 115 4 2.75200000 
114 M 14 0 7 0 0 1 113 115 2 1.40520000 
114 R 14 0 7 0 0 1 113 115 3 2.34680000 
114 J 14 0 7 0 0 1 113 115 4 2.75200000 
114 M 13 0 10 1 0 1 113 115 2 1.40520000 
114 R 13 0 10 1 0 1 113 115 3 2.34680000 
114 J 13 0 10 1 0 1 113 115 4 2.75200000 
114 M 14 0 15 0 0 1 113 115 2 1.40520000 
114 R 14 0 15 0 0 1 113 115 3 2.34680000 
114 J 14 0 15 0 0 1 113 115 4 2.75200000 
114 M 45 1 19 1 0 1 113 115 2 1.40520000 
114 R 45 1 19 1 0 1 113 115 3 2.34680000 
114 J 45 1 19 1 0 1 113 115 4 2.75200000 
114 M 45 1 32 1 0 1 113 115 2 1.40520000 
114 R 45 1 32 1 0 1 113 115 3 2.34680000 
114 J 45 1 32 1 0 1 113 115 4 2.75200000 
114 M 45 1 35 1 0 1 113 115 2 1.40520000 
114 R 45 1 35 1 0 1 113 115 3 2.34680000 
114 J 45 1 35 1 0 1 113 115 4 2.75200000 
114 M 9 1 8 0 0 1 113 115 2 1.40520000 
114 R 9 1 8 0 0 1 113 115 3 2.34680000 
114 J 9 1 8 0 0 1 113 115 4 2.75200000 
114 M 42 1 25 0 0 1 113 124 2 3.15420000 
114 R 42 1 25 0 0 1 113 124 3 6.00080000 
114 J 42 1 25 0 0 1 113 124 4 8.15500000 
114 M 14 0 26 1 0 1 113 124 2 3.15420000 
114 R 14 0 26 1 0 1 113 124 3 6.00080000 
114 J 14 0 26 1 0 1 113 124 4 8.15500000 
114 M 45 1 8 1 0 1 113 115 2 1.40520000 
114 R 45 1 8 1 0 1 113 115 3 2.34680000 
114 J 45 1 8 1 0 1 113 115 4 2.75200000 
114 M 38 1 44 1 0 1 113 115 2 1.40520000 
114 R 38 1 44 1 0 1 113 115 3 2.34680000 
114 J 38 1 44 1 0 1 113 115 4 2.75200000 
114 M 37 1 36 1 0 1 113 115 2 1.40520000 
114 R 37 1 36 1 0 1 113 115 3 2.34680000 
114 J 37 1 36 1 0 1 113 115 4 2.75200000 
114 M 9 1 5 1 0 1 113 115 2 1.40520000 
114 R 9 1 5 1 0 1 113 115 3 2.34680000 
114 J 9 1 5 1 0 1 113 115 4 2.75200000 
114 M 38 1 34 0 0 1 113 115 2 1.40520000 
114 R 38 1 34 0 0 1 113 115 3 2.34680000 
114 J 38 1 34 0 0 1 113 115 4 2.75200000 
114 M 38 1 24 1 0 1 113 115 2 1.40520000 
114 R 38 1 24 1 0 1 113 115 3 2.34680000 
114 J 38 1 24 1 0 1 113 115 4 2.75200000 
114 M 14 0 10 1 0 1 113 115 2 1.40520000 
114 R 14 0 10 1 0 1 113 115 3 2.34680000 
114 J 14 0 10 1 0 1 113 115 4 2.75200000 
114 M 13 0 47 0 0 1 113 115 2 1.40520000 
114 R 13 0 47 0 0 1 113 115 3 2.34680000 
114 J 13 0 47 0 0 1 113 115 4 2.75200000 
114 M 14 0 28 1 0 1 113 115 2 1.40520000 
114 R 14 0 28 1 0 1 113 115 3 2.34680000 
114 J 14 0 28 1 0 1 113 115 4 2.75200000 
114 M 45 1 6 0 0 1 113 115 2 1.40520000 
114 R 45 1 6 0 0 1 113 115 3 2.34680000 
114 J 45 1 6 0 0 1 113 115 4 2.75200000 
114 M 45 1 9 0 0 1 113 115 2 1.40520000 
114 R 45 1 9 0 0 1 113 115 3 2.34680000 
114 J 45 1 9 0 0 1 113 115 4 2.75200000 
114 M 45 1 12 1 0 1 113 151 3 8.22000000 
114 R 45 1 12 1 0 0 113 151 3 16.21160000 
114 J 45 1 12 1 0 0 113 151 5 23.43160000 
114 M 14 0 46 0 0 1 113 115 2 1.40520000 
114 R 14 0 46 0 0 1 113 115 3 2.34680000 
114 J 14 0 46 0 0 1 113 115 4 2.75200000 
114 M 45 1 49 1 0 1 113 115 2 1.40520000 
114 R 45 1 49 1 0 1 113 115 3 2.34680000 
114 J 45 1 49 1 0 1 113 115 4 2.75200000 
114 M 45 1 39 1 0 1 113 115 2 1.40520000 
114 R 45 1 39 1 0 1 113 115 3 2.34680000 
114 J 45 1 39 1 0 1 113 115 4 2.75200000 
114 M 45 1 41 0 0 1 113 115 2 1.40520000 
114 R 45 1 41 0 0 1 113 115 3 2.34680000 
114 J 45 1 41 0 0 1 113 115 4 2.75200000 
114 M 14 0 43 0 0 1 113 151 3 8.22000000 
114 R 14 0 43 0 0 0 113 151 3 16.21160000 
114 J 14 0 43 0 0 0 113 151 5 23.43160000 
114 M 45 1 39 1 0 1 113 115 2 1.40520000 
114 R 45 1 39 1 0 1 113 115 3 2.34680000 
114 J 45 1 39 1 0 1 113 115 4 2.75200000 
114 M 45 1 47 1 0 1 113 115 2 1.40520000 
114 R 45 1 47 1 0 1 113 115 3 2.34680000 
114 J 45 1 47 1 0 1 113 115 4 2.75200000 
114 M 45 1 40 0 0 1 113 115 2 1.40520000 
114 R 45 1 40 0 0 1 113 115 3 2.34680000 
114 J 45 1 40 0 0 1 113 115 4 2.75200000 
114 M 14 0 14 1 0 1 113 160 3 10.20520000 
114 R 14 0 14 1 0 0 113 160 2 19.40960002 
114 J 14 0 14 1 0 0 113 160 4 28.61480002 
114 M 7 1 24 1 0 1 113 115 2 1.40520000 
114 R 7 1 24 1 0 1 113 115 3 2.34680000 
114 J 7 1 24 1 0 1 113 115 4 2.75200000 
114 M 14 0 21 0 0 1 113 115 2 1.40520000 
114 R 14 0 21 0 0 1 113 115 3 2.34680000 
114 J 14 0 21 0 0 1 113 115 4 2.75200000 
114 M 45 1 5 1 0 1 113 115 2 1.40520000 
114 R 45 1 5 1 0 1 113 115 3 2.34680000 
114 J 45 1 5 1 0 1 113 115 4 2.75200000 
114 M 14 0 19 1 0 1 113 115 2 1.40520000 
114 R 14 0 19 1 0 1 113 115 3 2.34680000 
114 J 14 0 19 1 0 1 113 115 4 2.75200000 
114 M 45 1 1 1 0 1 113 115 2 1.40520000 
114 R 45 1 1 1 0 1 113 115 3 2.34680000 
114 J 45 1 1 1 0 1 113 115 4 2.75200000 
114 M 11 1 16 0 0 1 113 115 2 1.40520000 
114 R 11 1 16 0 0 1 113 115 3 2.34680000 
114 J 11 1 16 0 0 1 113 115 4 2.75200000 
114 M 11 1 16 0 0 1 113 115 2 1.40520000 
114 R 11 1 16 0 0 1 113 115 3 2.34680000 
114 J 11 1 16 0 0 1 113 115 4 2.75200000 
114 M 45 1 25 1 0 1 113 115 2 1.40520000 
114 R 45 1 25 1 0 1 113 115 3 2.34680000 
114 J 45 1 25 1 0 1 113 115 4 2.75200000 
114 M 42 1 38 0 0 1 113 115 2 1.40520000 
114 R 42 1 38 0 0 1 113 115 3 2.34680000 
114 J 42 1 38 0 0 1 113 115 4 2.75200000 
114 M 45 1 22 0 0 1 113 115 2 1.40520000 
114 R 45 1 22 0 0 1 113 115 3 2.34680000 
114 J 45 1 22 0 0 1 113 115 4 2.75200000 
114 M 45 1 17 0 0 1 113 115 2 1.40520000 
114 R 45 1 17 0 0 1 113 115 3 2.34680000 
114 J 45 1 17 0 0 1 113 115 4 2.75200000 
114 M 14 0 30 0 0 1 113 115 2 1.40520000 
114 R 14 0 30 0 0 1 113 115 3 2.34680000 
114 J 14 0 30 0 0 1 113 115 4 2.75200000 
114 M 45 1 4 1 0 1 113 115 2 1.40520000 
114 R 45 1 4 1 0 1 113 115 3 2.34680000 
114 J 45 1 4 1 0 1 113 115 4 2.75200000 
114 M 29 1 17 0 0 1 113 115 2 1.40520000 
114 R 29 1 17 0 0 1 113 115 3 2.34680000 
114 J 29 1 17 0 0 1 113 115 4 2.75200000 
114 M 7 1 35 0 0 1 113 115 2 1.40520000 
114 R 7 1 35 0 0 1 113 115 3 2.34680000 
114 J 7 1 35 0 0 1 113 115 4 2.75200000 
114 M 41 1 33 0 0 1 113 115 2 1.40520000 
114 R 41 1 33 0 0 1 113 115 3 2.34680000 
114 J 41 1 33 0 0 1 113 115 4 2.75200000 
114 M 14 0 18 0 0 1 113 115 2 1.40520000 
114 R 14 0 18 0 0 1 113 115 3 2.34680000 
114 J 14 0 18 0 0 1 113 115 4 2.75200000 
114 M 14 0 42 0 0 1 113 115 2 1.40520000 
114 R 14 0 42 0 0 1 113 115 3 2.34680000 
114 J 14 0 42 0 0 1 113 115 4 2.75200000 
114 M 9 1 26 0 0 1 113 115 2 1.40520000 
114 R 9 1 26 0 0 1 113 115 3 2.34680000 
114 J 9 1 26 0 0 1 113 115 4 2.75200000 
114 M 41 1 2 0 0 1 113 115 2 1.40520000 
114 R 41 1 2 0 0 1 113 115 3 2.34680000 
114 J 41 1 2 0 0 1 113 115 4 2.75200000 
114 M 14 0 43 1 0 1 113 115 2 1.40520000 
114 R 14 0 43 1 0 1 113 115 3 2.34680000 
114 J 14 0 43 1 0 1 113 115 4 2.75200000 
114 M 12 0 0 0 0 1 113 115 2 1.40520000 
114 R 12 0 0 0 0 1 113 115 3 2.34680000 
114 J 12 0 0 0 0 1 113 115 4 2.75200000 
114 M 14 0 21 1 0 1 113 115 2 1.40520000 
114 R 14 0 21 1 0 1 113 115 3 2.34680000 
114 J 14 0 21 1 0 1 113 115 4 2.75200000 
114 M 45 1 3 1 0 1 113 115 2 1.40520000 
114 R 45 1 3 1 0 1 113 115 3 2.34680000 
114 J 45 1 3 1 0 1 113 115 4 2.75200000 
114 M 13 0 20 0 0 1 113 115 2 1.40520000 
114 R 13 0 20 0 0 1 113 115 3 2.34680000 
114 J 13 0 20 0 0 1 113 115 4 2.75200000 
114 M 14 0 31 0 0 1 113 115 2 1.40520000 
114 R 14 0 31 0 0 1 113 115 3 2.34680000 
114 J 14 0 31 0 0 1 113 115 4 2.75200000 
114 M 45 1 29 0 0 1 113 115 2 1.40520000 
114 R 45 1 29 0 0 1 113 115 3 2.34680000 
114 J 45 1 29 0 0 1 113 115 4 2.75200000 
114 M 14 0 40 0 0 1 113 115 2 1.40520000 
114 R 14 0 40 0 0 1 113 115 3 2.34680000 
114 J 14 0 40 0 0 1 113 115 4 2.75200000 
114 M 29 1 23 0 0 1 113 115 2 1.40520000 
114 R 29 1 23 0 0 1 113 115 3 2.34680000 
114 J 29 1 23 0 0 1 113 115 4 2.75200000 
114 M 13 0 44 1 0 1 113 115 2 1.40520000 
114 R 13 0 44 1 0 1 113 115 3 2.34680000 
114 J 13 0 44 1 0 1 113 115 4 2.75200000 
114 M 13 0 36 1 0 1 113 115 2 1.40520000 
114 R 13 0 36 1 0 1 113 115 3 2.34680000 
114 J 13 0 36 1 0 1 113 115 4 2.75200000 
114 M 14 0 32 1 0 1 113 115 2 1.40520000 
114 R 14 0 32 1 0 1 113 115 3 2.34680000 
114 J 14 0 32 1 0 1 113 115 4 2.75200000 
114 M 31 1 0 1 0 1 113 115 2 1.40520000 
114 R 31 1 0 1 0 1 113 115 3 2.34680000 
114 J 31 1 0 1 0 1 113 115 4 2.75200000 
114 M 42 1 46 0 0 1 113 115 2 1.40520000 
114 R 42 1 46 0 0 1 113 115 3 2.34680000 
114 J 42 1 46 0 0 1 113 115 4 2.75200000 
114 M 45 1 23 0 0 1 113 115 2 1.40520000 
114 R 45 1 23 0 0 1 113 115 3 2.34680000 
114 J 45 1 23 0 0 1 113 115 4 2.75200000 
114 M 45 1 18 0 0 1 113 115 2 1.40520000 
114 R 45 1 18 0 0 1 113 115 3 2.34680000 
114 J 45 1 18 0 0 1 113 115 4 2.75200000 
114 M 14 0 2 1 0 1 113 115 2 1.40520000 
114 R 14 0 2 1 0 1 113 115 3 2.34680000 
114 J 14 0 2 1 0 1 113 115 4 2.75200000 
114 M 45 1 1 0 0 1 113 115 2 1.40520000 
114 R 45 1 1 0 0 1 113 115 3 2.34680000 
114 J 45 1 1 0 0 1 113 115 4 2.75200000 
114 M 42 1 6 1 0 1 113 115 2 1.40520000 
114 R 42 1 6 1 0 1 113 115 3 2.34680000 
114 J 42 1 6 1 0 1 113 115 4 2.75200000 
114 M 9 1 33 0 0 1 113 115 2 1.40520000 
114 R 9 1 33 0 0 1 113 115 3 2.34680000 
114 J 9 1 33 0 0 1 113 115 4 2.75200000 
114 M 14 0 28 0 0 1 113 115 2 1.40520000 
114 R 14 0 28 0 0 1 113 115 3 2.34680000 
114 J 14 0 28 0 0 1 113 115 4 2.75200000 
114 M 45 1 15 1 0 1 113 115 2 1.40520000 
114 R 45 1 15 1 0 1 113 115 3 2.34680000 
114 J 45 1 15 1 0 1 113 115 4 2.75200000 
114 M 14 0 4 1 0 1 113 115 2 1.40520000 
114 R 14 0 4 1 0 1 113 115 3 2.34680000 
114 J 14 0 4 1 0 1 113 115 4 2.75200000 
114 M 45 1 34 0 0 1 113 115 2 1.40520000 
114 R 45 1 34 0 0 1 113 115 3 2.34680000 
114 J 45 1 34 0 0 1 113 115 4 2.75200000 
114 M 45 1 45 0 0 1 113 115 2 1.40520000 
114 R 45 1 45 0 0 1 113 115 3 2.34680000 
114 J 45 1 45 0 0 1 113 115 4 2.75200000 
114 M 7 1 11 0 0 1 113 115 2 1.40520000 
114 R 7 1 11 0 0 1 113 115 3 2.34680000 
114 J 7 1 11 0 0 1 113 115 4 2.75200000 
114 M 14 0 48 0 0 1 113 115 2 1.40520000 
114 R 14 0 48 0 0 1 113 115 3 2.34680000 
114 J 14 0 48 0 0 1 113 115 4 2.75200000 
114 M 45 1 22 1 0 1 113 115 2 1.40520000 
114 R 45 1 22 1 0 1 113 115 3 2.34680000 
114 J 45 1 22 1 0 1 113 115 4 2.75200000 
114 M 14 0 30 1 0 1 113 115 2 1.40520000 
114 R 14 0 30 1 0 1 113 115 3 2.34680000 
114 J 14 0 30 1 0 1 113 115 4 2.75200000 
114 M 45 1 3 0 0 1 113 115 2 1.40520000 
114 R 45 1 3 0 0 1 113 115 3 2.34680000 
114 J 45 1 3 0 0 1 113 115 4 2.75200000 
114 M 14 0 27 0 0 1 113 115 2 1.40520000 
114 R 14 0 27 0 0 1 113 115 3 2.34680000 
114 J 14 0 27 0 0 1 113 115 4 2.75200000 
114 M 45 1 13 1 0 1 113 115 2 1.40520000 
114 R 45 1 13 1 0 1 113 115 3 2.34680000 
114 J 45 1 13 1 0 1 113 115 4 2.75200000 
114 M 45 1 7 0 0 1 113 115 2 1.40520000 
114 R 45 1 7 0 0 1 113 115 3 2.34680000 
114 J 45 1 7 0 0 1 113 115 4 2.75200000 
114 M 14 0 48 0 0 1 113 115 2 1.40520000 
114 R 14 0 48 0 0 1 113 115 3 2.34680000 
114 J 14 0 48 0 0 1 113 115 4 2.75200000 
114 M 14 0 20 1 0 1 113 115 2 1.40520000 
114 R 14 0 20 1 0 1 113 115 3 2.34680000 
114 J 14 0 20 1 0 1 113 115 4 2.75200000 
114 M 14 0 10 0 0 1 113 115 2 1.40520000 
114 R 14 0 10 0 0 1 113 115 3 2.34680000 
114 J 14 0 10 0 0 1 113 115 4 2.75200000 
114 M 45 1 37 0 0 1 113 115 2 1.40520000 
114 R 45 1 37 0 0 1 113 115 3 2.34680000 
114 J 45 1 37 0 0 1 113 115 4 2.75200000 
114 M 14 0 19 1 0 1 113 115 2 1.40520000 
114 R 14 0 19 1 0 1 113 115 3 2.34680000 
114 J 14 0 19 1 0 1 113 115 4 2.75200000 
114 M 45 1 15 0 0 1 113 115 2 1.40520000 
114 R 45 1 15 0 0 1 113 115 3 2.34680000 
114 J 45 1 15 0 0 1 113 115 4 2.75200000 
114 M 14 0 27 1 0 1 113 115 2 1.40520000 
114 R 14 0 27 1 0 1 113 115 3 2.34680000 
114 J 14 0 27 1 0 1 113 115 4 2.75200000 
114 M 45 1 49 0 0 1 113 115 2 1.40520000 
114 R 45 1 49 0 0 1 113 115 3 2.34680000 
114 J 45 1 49 0 0 1 113 115 4 2.75200000 
114 M 14 0 35 1 0 1 113 115 2 1.40520000 
114 R 14 0 35 1 0 1 113 115 3 2.34680000 
114 J 14 0 35 1 0 1 113 115 4 2.75200000 
114 M 14 0 32 1 0 1 113 115 2 1.40520000 
114 R 14 0 32 1 0 1 113 115 3 2.34680000 
114 J 14 0 32 1 0 1 113 115 4 2.75200000 
114 M 37 1 8 1 0 1 113 115 2 1.40520000 
114 R 37 1 8 1 0 1 113 115 3 2.34680000 
114 J 37 1 8 1 0 1 113 115 4 2.75200000 
114 M 14 0 25 1 0 1 113 115 2 1.40520000 
114 R 14 0 25 1 0 1 113 115 3 2.34680000 
114 J 14 0 25 1 0 1 113 115 4 2.75200000 
114 M 42 1 26 1 0 1 113 124 2 3.15420000 
114 R 42 1 26 1 0 1 113 124 3 6.00080000 
114 J 42 1 26 1 0 1 113 124 4 8.15500000 
114 M 42 1 8 0 0 1 113 115 2 1.40520000 
114 R 42 1 8 0 0 1 113 115 3 2.34680000 
114 J 42 1 8 0 0 1 113 115 4 2.75200000 
114 M 9 1 44 0 0 1 113 115 2 1.40520000 
114 R 9 1 44 0 0 1 113 115 3 2.34680000 
114 J 9 1 44 0 0 1 113 115 4 2.75200000 
114 M 29 1 24 0 0 1 113 115 2 1.40520000 
114 R 29 1 24 0 0 1 113 115 3 2.34680000 
114 J 29 1 24 0 0 1 113 115 4 2.75200000 
114 M 37 1 5 1 0 1 113 115 2 1.40520000 
114 R 37 1 5 1 0 1 113 115 3 2.34680000 
114 J 37 1 5 1 0 1 113 115 4 2.75200000 
114 M 12 0 34 1 0 1 113 115 2 1.40520000 
114 R 12 0 34 1 0 1 113 115 3 2.34680000 
114 J 12 0 34 1 0 1 113 115 4 2.75200000 
114 M 38 1 36 1 0 1 113 115 2 1.40520000 
114 R 38 1 36 1 0 1 113 115 3 2.34680000 
114 J 38 1 36 1 0 1 113 115 4 2.75200000 
114 M 11 1 10 0 0 1 113 115 2 1.40520000 
114 R 11 1 10 0 0 1 113 115 3 2.34680000 
114 J 11 1 10 0 0 1 113 115 4 2.75200000 
114 M 14 0 47 1 0 1 113 115 2 1.40520000 
114 R 14 0 47 1 0 1 113 115 3 2.34680000 
114 J 14 0 47 1 0 1 113 115 4 2.75200000 
114 M 11 1 47 1 0 1 113 115 2 1.40520000 
114 R 11 1 47 1 0 1 113 115 3 2.34680000 
114 J 11 1 47 1 0 1 113 115 4 2.75200000 
114 M 7 1 46 0 0 1 113 115 2 1.40520000 
114 R 7 1 46 0 0 1 113 115 3 2.34680000 
114 J 7 1 46 0 0 1 113 115 4 2.75200000 
114 M 42 1 41 0 0 1 113 115 2 1.40520000 
114 R 42 1 41 0 0 1 113 115 3 2.34680000 
114 J 42 1 41 0 0 1 113 115 4 2.75200000 
114 M 42 1 39 0 0 1 113 115 2 1.40520000 
114 R 42 1 39 0 0 1 113 115 3 2.34680000 
114 J 42 1 39 0 0 1 113 115 4 2.75200000 
114 M 42 1 6 0 0 1 113 115 2 1.40520000 
114 R 42 1 6 0 0 1 113 115 3 2.34680000 
114 J 42 1 6 0 0 1 113 115 4 2.75200000 
114 M 7 1 39 0 0 1 113 115 2 1.40520000 
114 R 7 1 39 0 0 1 113 115 3 2.34680000 
114 J 7 1 39 0 0 1 113 115 4 2.75200000 
114 M 14 0 24 0 0 1 113 115 2 1.40520000 
114 R 14 0 24 0 0 1 113 115 3 2.34680000 
114 J 14 0 24 0 0 1 113 115 4 2.75200000 
114 M 11 1 49 0 0 1 113 115 2 1.40520000 
114 R 11 1 49 0 0 1 113 115 3 2.34680000 
114 J 11 1 49 0 0 1 113 115 4 2.75200000 
114 M 7 1 19 1 0 1 113 115 2 1.40520000 
114 R 7 1 19 1 0 1 113 115 3 2.34680000 
114 J 7 1 19 1 0 1 113 115 4 2.75200000 
114 M 11 1 28 1 0 1 113 115 2 1.40520000 
114 R 11 1 28 1 0 1 113 115 3 2.34680000 
114 J 11 1 28 1 0 1 113 115 4 2.75200000 
114 M 42 1 21 0 0 1 113 115 2 1.40520000 
114 R 42 1 21 0 0 1 113 115 3 2.34680000 
114 J 42 1 21 0 0 1 113 115 4 2.75200000 
114 M 7 1 1 0 0 1 113 115 2 1.40520000 
114 R 7 1 1 0 0 1 113 115 3 2.34680000 
114 J 7 1 1 0 0 1 113 115 4 2.75200000 
114 M 7 1 16 1 0 1 113 115 2 1.40520000 
114 R 7 1 16 1 0 1 113 115 3 2.34680000 
114 J 7 1 16 1 0 1 113 115 4 2.75200000 
114 M 13 0 16 1 0 1 113 115 2 1.40520000 
114 R 13 0 16 1 0 1 113 115 3 2.34680000 
114 J 13 0 16 1 0 1 113 115 4 2.75200000 
114 M 45 1 33 0 0 1 113 115 2 1.40520000 
114 R 45 1 33 0 0 1 113 115 3 2.34680000 
114 J 45 1 33 0 0 1 113 115 4 2.75200000 
120 M 15 0 20 1 1 1 114 124 1 2.74900000 
120 R 15 0 20 1 1 1 114 124 3 5.19040000 
120 J 15 0 20 1 1 1 114 124 3 6.93940000 
120 M 28 1 34 1 1 1 114 124 1 2.74900000 
120 R 28 1 34 1 1 1 114 124 3 5.19040000 
120 J 28 1 34 1 1 1 114 124 3 6.93940000 
120 M 7 0 48 0 1 1 114 124 1 2.74900000 
120 R 7 0 48 0 1 1 114 124 3 5.19040000 
120 J 7 0 48 0 1 1 114 124 3 6.93940000 
120 M 7 0 28 1 1 1 0 151 3 38.55280000 
120 R 7 0 28 1 1 1 0 151 2 76.87640002 
120 J 7 0 28 1 1 1 0 151 4 114.42920002 
120 M 10 1 34 1 1 1 114 160 1 9.80000000 
120 R 10 1 34 1 1 1 114 160 2 18.59920002 
120 J 10 1 34 1 1 1 114 160 2 27.39920002 
120 M 7 0 15 0 1 1 114 124 1 2.74900000 
120 R 7 0 15 0 1 1 114 124 3 5.19040000 
120 J 7 0 15 0 1 1 114 124 3 6.93940000 
120 M 10 1 22 0 1 1 114 160 1 9.80000000 
120 R 10 1 22 0 1 1 114 160 2 18.59920002 
120 J 10 1 22 0 1 1 114 160 2 27.39920002 
120 M 20 1 45 0 1 1 114 124 1 2.74900000 
120 R 20 1 45 0 1 1 114 124 3 5.19040000 
120 J 20 1 45 0 1 1 114 124 3 6.93940000 
120 M 28 1 48 1 1 1 114 160 1 9.80000000 
120 R 28 1 48 1 1 1 114 160 2 18.59920002 
120 J 28 1 48 1 1 1 114 160 2 27.39920002 
120 M 15 0 34 1 1 1 114 124 1 2.74900000 
120 R 15 0 34 1 1 1 114 124 3 5.19040000 
120 J 15 0 34 1 1 1 114 124 3 6.93940000 
120 M 15 0 22 0 1 1 114 124 1 2.74900000 
120 R 15 0 22 0 1 1 114 124 3 5.19040000 
120 J 15 0 22 0 1 1 114 124 3 6.93940000 
120 M 20 1 34 1 1 1 114 124 1 2.74900000 
120 R 20 1 34 1 1 1 114 124 3 5.19040000 
120 J 20 1 34 1 1 1 114 124 3 6.93940000 
120 M 45 0 48 0 1 1 114 160 1 9.80000000 
120 R 45 0 48 0 1 1 114 160 2 18.59920002 
120 J 45 0 48 0 1 1 114 160 2 27.39920002 
120 M 10 1 48 0 1 1 114 160 1 9.80000000 
120 R 10 1 48 0 1 1 114 160 2 18.59920002 
120 J 10 1 48 0 1 1 114 160 2 27.39920002 
120 M 10 1 48 0 1 1 114 160 1 9.80000000 
120 R 10 1 48 0 1 1 114 160 2 18.59920002 
120 J 10 1 48 0 1 1 114 160 2 27.39920002 
120 M 7 0 22 0 1 1 114 124 1 2.74900000 
120 R 7 0 22 0 1 1 114 124 3 5.19040000 
120 J 7 0 22 0 1 1 114 124 3 6.93940000 
120 M 20 1 30 0 1 1 114 124 1 2.74900000 
120 R 20 1 30 0 1 1 114 124 3 5.19040000 
120 J 20 1 30 0 1 1 114 124 3 6.93940000 
120 M 30 0 34 1 1 1 114 160 1 9.80000000 
120 R 30 0 34 1 1 1 114 160 2 18.59920002 
120 J 30 0 34 1 1 1 114 160 2 27.39920002 
120 M 45 0 48 0 1 1 114 160 1 9.80000000 
120 R 45 0 48 0 1 1 114 160 2 18.59920002 
120 J 45 0 48 0 1 1 114 160 2 27.39920002 
120 M 44 1 48 0 1 1 114 160 1 9.80000000 
120 R 44 1 48 0 1 1 114 160 2 18.59920002 
120 J 44 1 48 0 1 1 114 160 2 27.39920002 
120 M 20 1 28 1 1 1 114 160 1 9.80000000 
120 R 20 1 28 1 1 1 114 160 2 18.59920002 
120 J 20 1 28 1 1 1 114 160 2 27.39920002 
120 M 15 0 30 0 1 1 114 124 1 2.74900000 
120 R 15 0 30 0 1 1 114 124 3 5.19040000 
120 J 15 0 30 0 1 1 114 124 3 6.93940000 
120 M 7 0 45 0 1 1 114 124 1 2.74900000 
120 R 7 0 45 0 1 1 114 124 3 5.19040000 
120 J 7 0 45 0 1 1 114 124 3 6.93940000 
120 M 10 1 15 0 1 1 114 124 1 2.74900000 
120 R 10 1 15 0 1 1 114 124 3 5.19040000 
120 J 10 1 15 0 1 1 114 124 3 6.93940000 
120 M 10 1 45 0 1 1 114 160 1 9.80000000 
120 R 10 1 45 0 1 1 114 160 2 18.59920002 
120 J 10 1 45 0 1 1 114 160 2 27.39920002 
120 M 28 1 44 1 1 1 114 124 1 2.74900000 
120 R 28 1 44 1 1 1 114 124 3 5.19040000 
120 J 28 1 44 1 1 1 114 124 3 6.93940000 
120 M 30 0 44 1 1 1 114 160 1 9.80000000 
120 R 30 0 44 1 1 1 114 160 2 18.59920002 
